,0
用餐,6
配餐,1
评级,2
生产流程,1
餐品,1
桌前,1
够买,3
带断,1
系上,1
猛越,1
出坑,1
太滑,1
自命不凡,1
最底层,1
混贴,3
飞回来,1
龌龊,1
中国妇女报,1
副所长,3
胡爱莲,1
椭圆体,2
北京市教委,1
一下张,1
委疾,5
控局,6
副局长,4
张勇,3
财政部,3
儿少,2
马军,2
挂靠,1
对省,1
各项措施,1
尺度,1
摸清,1
科学报,1
期限内,11
监督局,2
调研员,1
钟发英,1
网信,2
市场监管,3
中医药局,1
中国青年报,1
省区市,1
责任制,1
压实,1
难以预料,2
A1,1
叫好,1
八只,1
敌不过,1
毕生,3
儿因,1
而引,1
紧抓,1
季鹏,3
认真完成,2
大好时机,1
增负,1
呼和浩特市,1
第十七,1
鄂尔多斯市,1
蒙古族,1
康巴,1
翰文,1
区百兴,1
河池市,1
金城江区,1
AB,3
足部按摩,2
同根,1
人之有,1
树之有,1
树枯根,1
先竭,1
人老脚,1
烟盒,1
走不稳,1
对验配,2
点瞳,1
会不涨,1
红框,1
杜桥,1
出厂,6
直销,4
军检都,1
说太远,1
说太近,1
过火,1
于海洋,1
海里,6
折光率,1
正切,1
几厘米,4
给拉远,1
核带,1
按钮,3
饱含,3
千万次,2
完完整整,1
泪光,1
论渴,1
香头,1
饮食疗法,1
叶青素,1
4S店,1
a296669885,1
四點,1
手机网,1
作太赫,1
磁波,1
建意,1
丢进,1
michellecpm,1
加滴,1
中带,1
用防雾,1
治方快,1
如宏,1
沐光君,1
消毒柜,1
洗碗机,1
洗菜,1
净水机,1
处理器,2
拖把,1
洗衣机,1
共克,1
ARTEVO,1
德视,2
中称,1
属德视佳,1
汉堡,1
金融中心,1
无法比拟,2
一佳,1
一说到,1
安逸,1
年德视佳,1
热忱,1
桃子,2
买些,1
小峰,9
外院,1
竟会,1
小峰试,1
问小峰,1
看圆,2
圆弧,2
发鼓,1
次换,1
闭不全,1
术治好,1
自白,1
敲定,1
界高,1
ISO,2
和善,1
佳约,1
Vx,2
重是,1
蛤蟆镜,1
不及格,1
婊子,6
贱种,1
乱伦,1
贱货,1
交配,1
老骚,1
嗷嗷叫,1
梅毒,2
狗养,1
逼货,1
逼养,1
骗来,1
重口,1
女方,1
100D,1
75D,1
2L,1
眼轴单,2
异禀,3
为难,5
检讨,2
斯堪的纳维亚,2
kofdash,2
歉意,1
往深,1
就事论事,1
蒙古大夫,1
合着,2
亏心,2
他常,1
王老,1
乔布斯,2
老胡,2
雷轰,2
最可气,2
来教,2
一二百,2
苗条,2
塞涅卡,1
失宠,1
搜刮,1
穷奢极欲,1
健身运动,4
奉若神明,3
时间性,1
实践性,1
归纳法,2
天鹅,7
不漏,2
化石,2
巴金,1
老太爷,1
太爷,1
没落,1
专制,1
笔下,1
鏖战,1
猛士,1
那抚,1
叛徒,1
吊客,1
枣核,1
可怜虫,1
当奴才,1
共论,1
葛坚,6
谈到,12
陈翔,1
FrankSchaffer,2
休士顿,2
Smith,2
恒河,4
随机对照,3
焦时,1
径会,1
有鉴于此,1
猴上,1
IOVS,2
供图,1
魏春福,1
巫婆,4
童话,1
园里,4
做客,1
信妙,1
信中,1
博鳌,1
之妙,1
硬仗,1
并肩作战,1
69mm,1
走笔,1
一秋,1
下半区,1
上半区,1
用个,4
集训,2
假期作业,2
堆到,1
阅卷,1
八九点钟,1
分多钟,1
亿千米,1
天体,1
大气层,2
打散,3
天空光,1
同至仁润,2
眼灯,2
两级,1
四十五,1
恒光,1
戴锦晖,1
我别,5
Dc,2
回扣,1
名片,1
配就行,3
党怕,1
视刺,1
接受器,1
讯息,2
朝南,1
视盲,1
年卫,1
发第,1
号文,1
已不提,1
因面,1
严得,1
文献资料,1
贯彻执行,1
少生,1
优育,1
形态学,1
药理学,2
分子生物学,1
受废用,1
凹外,1
膝状体,3
迟滞,3
导能,1
分辩,2
分读,2
愈疏,1
愈密,1
复绘,3
绘制,1
起笔,1
止笔,1
图给,1
三更半夜,1
同胞,2
沉掉,1
伪政府,1
瓜葛,1
周祥民请,1
cu,1
法人代表,1
对质,1
夜路,1
上见,1
常去,1
归咎,2
李洋,8
蔡甸,2
实情,1
示意,2
人工合成,2
抗张力,1
鬼画符,1
Babies,1
farsighted,1
grow,3
older,2
reach,2
point,1
perfect,1
eyesight,1
called,2
emmetropia,3
It,1
isn,1
worked,1
cues,1
stop,1
growing,2
kids,1
continues,1
past,1
nearsighted,4
Basically,1
grows,1
long,1
light,2
inside,1
front,1
retina,3
causing,1
blurry,1
vision,4
wear,4
glasses,3
change,1
When,1
age,2
suffer,3
process,1
Our,1
tissues,1
stiffer,1
doesn,1
adjust,1
easily,1
start,1
lose,1
连近,1
Many,1
folks,1
bifocals,1
correct,2
problems,2
环顾四周,1
想想看,1
比重,4
报端,1
China,5
Daily,2
half,1
young,4
children,3
teenagers,2
survey,2
top,1
government,1
agencies,1
intensified,1
efforts,1
prevent,1
control,1
condition,1
The,6
conducted,1
found,2
senior,2
middle,2
school,5
students,4
compared,3
percent,12
junior,1
primary,1
olds,1
kindergarten,1
Overall,1
prevalence,3
high,4
degree,1
alarming,1
percentage,1
stronger,1
diopters,1
mounted,1
country,1
adults,2
nearsightedness,3
report,1
medical,2
journal,2
Lancet,2
contrast,1
rate,3
UK,1
If,1
walk,1
streets,1
today,1
quickly,1
notice,1
people,2
Shanghai,1
instance,1
Xinhua,1
News,1
Agency,1
电讯报,1
半岛,3
石英,2
网等,1
南华早报,1
东亚地区,2
Chinese,2
East,1
Asian,1
According,1
study,2
published,1
Australian,2
National,2
University,2
South,1
Korea,1
leads,1
pack,1
Seoul,1
higher,1
Singapore,3
figure,1
高居榜首,1
ZME,1
Science,1
To,1
Asia,1
understatement,1
Several,1
factors,1
including,1
lack,2
outdoor,1
physical,1
activity,1
adequate,1
sleep,1
due,1
heavy,1
extracurricular,1
work,1
excessive,1
electronics,1
products,1
课余,3
拿太近,1
Biologists,1
Singaporeans,1
living,2
Australia,2
They,1
Singaporean,1
Sydney,1
main,1
correlation,1
spent,1
再次出现,6
big,1
difference,2
outdoors,1
lot,1
matched,1
peers,1
retired,1
biologist,1
coauthored,1
This,1
thing,1
fit,1
huge,1
华裔,3
下大,1
小题大做,2
条目,1
不可胜数,1
议论文,2
逻辑性,2
周祥民成,1
过街老鼠,1
周祥民像,1
半飞能,1
指以,1
大开大合,1
大破大立,1
期时,1
五分制,1
配才,3
配辣,1
太大瞳,1
名家,1
深入探讨,2
非此即彼,2
死胡同,1
牛马,1
面都,1
金钱至上,1
有白,1
天平,1
任何一方,1
要乱,1
善有善报,1
看累,3
他学,1
抱着书,1
抱薪救火,1
流派,1
于雾,1
跳不出,1
见风使舵,1
宁低,2
文章内容,1
广线,1
照入,1
两肌,1
扇形,1
藉由,1
R300,1
L250,1
非圈,1
找些,2
额外负担,2
宽敞明亮,1
清等,1
左中右,1
轮转,1
取戴时,1
手应,1
时后,1
需太过,2
差外,3
呈圆形,3
碧根果,1
夏威夷,1
果巴旦,1
松子,1
第二件,2
240g,1
超值,1
冲量,1
腰果仁,1
精挑细选,1
无坏果,1
包退,1
退换,1
整段,1
bLYD1ZIhCQY,1
tao,1
抢购,3
振振有词,1
涉世未深,1
邪教徒,1
歪门,1
没直,1
章程,1
脑汁,2
维基百科,2
力治是,1
地心说,1
周他,1
牵强,1
露脸,1
说药,1
首付,1
比尔,4
自做,1
谬传,1
镜面反射,2
穿衣镜,1
流利,1
漆样,1
微结构,1
高分辨率,1
复杂度,1
BSG,1
率余,1
性快,1
第十届,1
奠基人,1
孙葆忱,3
放目,1
突破口,1
75nmol,1
地长,1
包得,1
严严实实,1
风吹草动,1
痛是,2
眼炎,2
示指,1
数秒,4
湿热,4
热水袋,8
折成,1
小方块,1
扣住,1
调拌,1
克重,2
碳酸钠,1
蜂蜜水,1
劳的,1
苦橙在,1
下前,1
可多可少,1
眼轴可,1
糊弄,2
怪人,1
成段,2
眼捷,2
外拉,2
肌向,1
没写,3
委与,1
签订,2
100M,1
人名,1
钉死,1
讲龙,1
骨髓,1
来京,1
累坏,1
铭记,1
没日没夜,5
逃脱,4
十字绣,1
几楼,3
得开,1
内地,1
药企,1
开到,2
king20034789,1
费费,2
二十一天,1
飞速上升,1
回头客,1
要划,1
paixin,1
每台,1
摘镜者,1
亲述,1
例会,1
一叠,2
半途,1
扶正,1
路程,4
这成,1
辗转,1
绿团,1
明灯,1
神效,3
有亲,1
视等,2
差者,1
后极,1
必胜,1
绘出,1
雄伟,1
蓝图,1
隐忧,1
特高,1
第二十一次,1
据华声,1
疾病诊断,1
指用,1
求职,1
困苦,1
假到,2
近一半,1
刷抖,1
音刷,1
几件事,2
小悦,2
特是,2
九倍,1
如多,1
低脂肪,1
叶菜类,1
鳕鱼,1
累以,4
类推,1
多几倍,1
自由职业,2
坐有,1
分人,2
径仅,2
27mm,3
起自,1
摘至,1
挺想,2
片薄,1
过千柏,1
大黄蜂,1
拍张,1
更优越,1
哥伦比亚大学,3
毫微,1
性无创,1
Chao,1
Wang,3
Vukelic,4
鸡毛,2
草草,3
罐罐,1
八九月,1
第二年,2
壹壹,1
伍二,1
重拳出击,2
要视,1
患度,2
加素,1
率愈,2
即视,2
没出,1
权益日,1
治不治得,1
有滋肝明,1
中等专业,1
热力,1
机车,1
矿业,1
音乐舞蹈,1
戏剧,1
体育科,1
肌能,1
散郁火,1
温经,1
散寒,1
目赤涩,1
多泪,3
目暗,2
退翳,1
目生,1
肝虚,1
透明性,1
年老体弱,2
虚哀,1
荣于,1
托里,1
有多烦,1
不翼而飞,2
一万次,3
HSM,2
光纤,1
haoshiming,1
logo,4
半个世纪,1
而云,1
许多年,1
异生,1
光在,3
今年夏天,2
不远千里,2
美妆网,1
红主播,1
美妆博主,1
万人次,2
播量,1
中向,1
服装行业,1
餐饮行业,1
摸爬滚打,1
兼营,1
跨界整,1
细润,1
睡意,2
暖友,1
粉状,1
仪则,1
落袋,1
漏粉,1
选材,1
哪行,1
来份,2
方寸,1
自欺,1
自人,1
掩耳盗铃,2
监管部门,3
直截了当,1
利用自身,1
终结者,3
哪句,1
蔡瑞芬,1
初步阶段,1
越线,1
凸镜,6
二课,1
皈依,1
佛门,1
居士,1
法名,2
慧静,1
慧辰,1
善导,1
专称,1
佛名,2
过未见,1
称念,2
念佛,4
四百五十,1
现前,1
受污,1
念念,1
每一分,1
喜乐,3
哀愁,1
污秽,2
挂掉,1
那太好,1
佛言,3
意料之中,1
染污,1
洪名,1
回向,2
法界,2
苦难,2
业障,1
福慧,1
同称,1
共证,1
有果,1
不如意,2
行善积德,1
孝顺父母,1
终将,2
该文,1
染浊,1
庙里,1
吃斋念佛,1
古印度,1
善哉,1
狒棍,1
杆子,1
理亏,1
所称,3
是力,1
拉不动,1
算中,1
超是,1
麻醉药,2
圈有,1
指像,1
圆珠笔芯,1
断层扫描,3
电子秤,2
机械式,3
体脂率,1
不接,1
腿脚,2
烦不烦,1
上镜,2
处调,1
处镜,1
那调,1
其所含,2
非甾体,5
抗真菌,1
羧甲基,1
苯扎,1
磷酸钠,1
滴于,1
滴加,2
老老少少,1
哭出,1
光哭,1
状可,1
痛灼感,1
没来由,1
热熏,1
干眼会,1
栓子,1
视好视,1
选透,1
库博的佰视,1
泛红,3
可停,1
东亚人,2
六岁时,1
走弯路,1
尿液,6
飙高,1
池子,2
完泳,1
体育中心,1
公升,2
滴油,1
矿泉水瓶,1
培养基,1
顽强,2
湖里,2
泳帽,1
千言万语,1
汇成,2
赤身裸体,1
赶不及,1
宣传词,1
黑客帝国,1
仪后,1
东拉西扯,1
毫无效果,1
性爱,1
可溶性,2
缩窄,2
大高危,1
史者,1
强忍,2
随用,1
一穴,1
一茶,1
养老,3
穴有,1
清头,1
充养,1
尺骨,1
骨缝,1
中可多,1
跑上跑下,1
蚯蚓,1
几袋,1
这高,1
再少,1
穿珠,1
图画书,1
亮丽,4
出满,1
由上至下,1
由高到,1
当小明,1
办公时间,1
代名词,1
杏林春暖,1
赞扬,2
仁医,1
济世,1
动人,1
奉居山,1
栽杏,1
五株,1
郁然,1
成林,1
山中,1
百禽,1
群兽,1
常如耘,1
杏子,1
大熟,1
林中,1
一草仓,1
示时,1
买杏者,1
需报,1
仓中,1
自往,1
取一器,1
货杏得,1
旋以,1
赈救,1
贫乏,1
行旅,1
逮者,1
二万余,1
卷十董,1
任何事物,2
刺破,2
盲目乐观,2
一封信,1
共筑,3
临窗,3
食品饮料,1
交到,1
阿拉伯数字,3
单图,1
前为,5
光柱,4
距为,1
66mm,1
一动不动,3
发和,1
我穷,1
借到,1
谢贴,1
眼说,2
一闭,2
奥妙,1
下官,1
难挡,1
总坐,1
杠杆,1
黑掉,1
金国,1
OLED,1
之人,2
本科学历,1
小样儿,1
体弱,1
遮掉,2
只留,1
眼让,1
照明设计,1
油漆,1
威尔斯,1
4500K,3
显色指数,2
择取,1
夜光,2
生命体,1
光量子,1
军事天地,1
很暗,3
查是,5
常规性,1
人以,1
内隐,3
斜足,1
顺规低,1
逆规足,1
码鞋,1
作个,2
前刷,1
一刷,1
魂儿,1
机在,1
葛优,1
干不了,1
受用不尽,1
不写,4
通讯设备,1
很潮,1
易致视,1
亮时,1
常次,1
必伤,1
多系于,1
玄而又玄,1
各等分,2
带核,1
湿先,1
要经,2
恶性肿瘤,1
赵冀龙学,1
偏听偏信,1
发文件,1
事一是,1
过劳族,1
期等,2
看向,1
不求人,1
十经,1
归穴法,1
吆喝,2
猪脑子,1
哨点,1
热点问题,1
雨后春笋,3
严肃查处,1
行为表现,3
切实增强,1
头显,2
练琴会,1
日程安排,1
练琴时,1
五线谱,1
怪罪,4
于练琴,1
钢琴谱,1
原版,1
复印,3
琴房,1
学琴,1
czxq16,1
配降度,1
屈折率,3
从视物,2
有所区别,4
相生相,3
体育比赛,1
劳动课,1
或边,2
偏身,1
眼去,1
别样,2
重担,2
下放,3
靠垫,2
活过来,2
需花十到,1
小涨,1
盛行于,1
补磁,2
警戒线,4
房顶,1
免戴,1
德智体,1
会动,2
对离,1
形不成,1
谈及,2
当眼轴变,1
长会,2
谜一样,2
兴致勃勃,3
巧妇难为无米之炊,2
小宇,4
玩伴,2
阿包,6
不允,2
大乾,4
大气压力,2
陪光师,1
太多太快,1
奇奇怪怪,2
国际卫生组织,1
问小爱,1
视原康,4
子公司,2
余处,1
万余名,1
疏理,1
奇脉,1
培根,1
综合法,1
经得起,1
三十支,1
剂瓶,1
维持现状,4
产褥期,1
产妇,1
孕前,1
手痛,1
宝妈们,2
惨剧,2
食用糖,4
VB2,1
VB1,1
太浅,1
装飞,1
妙指,1
不转,2
菌痢,1
发高烧,1
变白,3
发高热,1
地下室,1
铁路医院,2
工具包,1
度哈,1
大辉军,1
换过,1
广州中山大学,1
一千间,1
当村,1
土居,1
劳金,1
上月行,1
寒毛,1
兴头,1
坎顿,1
比未,1
换张,1
低过,1
现况,1
龙琴,5
三餐,4
肥胖症,3
事上,3
说大框,1
中分,1
显脸,1
弄开,1
摘下去,2
降成,2
多点儿,1
越假,1
蛮力,1
得名,2
短筒,1
老宅,1
加重负担,1
看三米,4
用做,1
转塘开,1
文字广告,1
人脑,1
反应速度,1
周逸峰,1
张雨东,1
将视,2
相当程度,1
新刊,1
Apple,1
Store,1
UltimEyes,1
加州大学,2
Carrot,1
Neurotechnology,1
共同开发,1
开发者,1
威斯康星州,1
BrainPort,2
振奋,1
神经中枢,1
盲校,1
生物电流,2
受纳,1
受制于,1
纠错,1
清晰化,1
产品开发,1
应用服务,1
技术开发,1
产业化,1
十几亿,1
赞赞赞,3
长见识了,2
不可收拾,2
待续,4
瞳距够,1
老换,1
道行,1
埋头苦干,1
一马,1
热衷于,2
需氧量,1
宋奕辰,1
感观,2
赏画,2
竟有,3
细活,1
找视光,1
更平,1
比旁,1
而变,2
下过,1
考驾,1
证时,1
二瓶,1
配是,2
配会,3
尔治得,1
度想配,1
重任在肩,1
知识讲座,1
进校园,3
我新换,2
看空,1
灰灰,1
日理万机,1
特严,1
cchh9220,1
好惨,3
yd13141998,1
同道中人,1
稳在,1
过蛮,1
滚落,1
坦白从宽,1
这怕,2
度升,1
还得学,1
因式分解,2
二三百,3
瘀血,1
能全,1
J572566386,1
Life,1
precious,1
short,1
touch,1
Michael,2
Jackson,1
督查,1
老师上课,1
乘法,1
算式,2
逆运算,1
安然,1
会考,1
这颗,2
老看,3
坏眼,2
防看,1
调着,2
可薇,1
yanneywang,1
夕夕,1
椭圆型,3
虚度光阴,1
不沉,1
祭出,1
小要,1
睫肌,2
一束,3
已作,2
钻品,1
片雾,1
上试,1
走后门,1
实测,2
鱼蛋,1
摄可,1
白木耳,1
草幕,1
马铃薯,1
看求,1
眼之眼,1
中后,3
漆裂样,1
30mm,2
较缓,1
成基,1
外籍,2
蒙混,1
l125,1
r75,1
提新,1
惧光,1
见用,1
老扫,1
能不红,1
差事,1
採用,1
隔上,1
抚养,1
猜猜看,1
Hg,1
17Hg,1
AMP,2
OU11D,1
Flipper,2
2cpm,1
OS9cpm,1
0cpm,1
BI,8
OU14D,1
16cpm,1
19cpm,1
21cpm,1
结语,1
从外,1
沟通了解,2
百分比,1
各个环节,1
不利因素,1
主是,2
可多食,1
过精,1
淘米,1
看该,1
都市化,1
科技化,2
故名,1
肝劳,3
肝劳多,1
由久视,1
耗气,1
涩滞,2
筋经,1
不弛,1
亏耗,1
筋失,1
所养,5
失司,1
重欲闭,1
头额,1
闷痛,1
眉棱骨,1
或隐,1
可兼见,1
亏虚者,1
八珍,1
汤合,1
柴葛解,2
汤加减,2
驻景丸,1
方合,1
换换,6
通称,1
层次分,1
于基质,1
浅部,1
行性,2
部者,1
泡性,1
急骤,2
淋菌性,1
盘状,4
霉菌性,1
指凡,2
无脓性,1
造孽,1
女朋头,1
贵多,1
xml,4
namespace,4
prefix,2
ns,2
urn,2
schemas,2
microsoft,2
office,4
有错,1
既然如此,2
其长,1
其变,1
网文,1
第二章,2
可靠性,3
总矮,1
批量生产,2
填充物,1
逼起来,1
伸不直,1
线段,1
弄直,1
本处,1
自助,1
争论不休,2
woai,1
cmy,1
普瑞是,1
遭呼,1
交通事故,2
率正,2
前卫,1
朝夕相处,1
如旁,1
餐后,3
健秀,3
插板,1
本法,4
必补,1
番茄红素,2
止步,1
留点,1
引人,1
去验眼,2
仪阔,1
十三四,1
简单明了,1
绶解,1
二三十岁,2
要论,1
马上拉,1
头等,5
不疾不徐,1
加强版,4
隐去,1
相熟,1
猜出来,2
闲置,2
生活必需品,2
时因,1
月经期,3
痛经,3
高颜值,1
锦上,1
添花,1
宋鹤子,1
郭子,1
杨院长,1
个心,1
刘宇轩,1
杨建华,3
三人术,1
三人,3
未带,2
三岁时,1
有以,1
残障,1
嫌烦,1
同边,2
锐敏,1
被告,1
刨出来,1
防盗网,1
楼盘,2
定着,1
余晖,1
开回,1
没太看,1
大限度,1
低血压,15
体位,5
收缩压,1
舒张压,1
过饱,2
进餐,1
弹力袜,2
血量,1
重新分配,1
使回,1
脑血管病,1
氧分,1
幕者,1
软式,1
经术,1
取易,1
早年间,1
美多丽,3
视觉适应,1
减量,2
水合氯醛,1
捡回来,1
美味可口,2
护肝及,1
茶碱,4
皮里,1
肝细胞,2
几颗,1
六万多,1
凯米防,1
限速,1
牌能,1
High1003,1
这三大,3
屏息,1
似清非,1
清地,1
能直,1
只防,1
差之分,1
例举,1
灯照,2
低端,2
cr39,1
初时,2
配坏,1
近前,1
40cm45,1
晚测,1
55cm,1
一坏,1
图谱,1
偏大点,1
曲园,1
George,1
jessen,1
常熟市,1
陆骏,1
组在,1
难以预测,1
Stoyan,1
三区,1
大大缩短,1
翘量,1
副镜,1
七弧,1
弧较,1
两弧,2
此区,1
周弧,1
弧平,1
余例,1
蓬勃开展,1
直直地,1
鬼才,1
别过,3
来加,1
rjiaron002,1
西北大学,1
有入,1
准字号,11
多肽,1
谷氨酸,1
甘氨酸,1
丙氨酸,1
陈旧性,1
斑翼,1
就会少,3
慢半拍,1
可先用,1
镜望,1
系统疾病,3
硬果,1
雪里蕻,1
榨菜,1
中较,1
法从,1
驻远,1
遗砭术,2
反复性,1
术种,1
转行,1
老范,5
几支,1
帮补,1
勤工俭学,1
助学金,1
焦躁,1
烟枪,1
出患,1
这烟,1
愁苦,1
根烟,1
解解闷,1
苦笑,1
周边视觉,1
脸孔,1
归纳起来,1
感和飞,1
蚊感,1
病会,2
脆弱性,1
粘稠度,1
骤减,1
一抬眼,1
视必,1
结个,1
非官方,1
此情可待,2
追忆,2
相思,5
相思苦,1
落霞,3
孤鹫,3
齐飞,3
秋水共长天一色,5
RSD,2
好睛,3
畅谈,1
往低,1
要小些,1
rsd,2
不顶,1
落霞与孤鹜齐飞,2
爱尔以,1
丝丝,1
孕激素,1
蹿到,1
说生,1
辣妈,1
刘燕,3
酿制,3
酒酿,3
白燕,1
野葛根,1
零下,1
冷冻干燥,1
滑滑,1
四溢,1
过甜,1
缩水,1
养人,1
周媛,1
徵言,1
世界之最,1
草稿纸,1
全无,1
心肝,1
脾肺,1
暗示着,1
垮台,1
得紧,1
后轴,2
大半,2
绕晕,1
不扯,1
术语,1
由圆,1
马后炮,1
放松疗法,1
当能,1
生物性,1
担风险,1
一齐,1
下工夫,1
日常事务,1
真不多,2
旧社会,1
文弱书生,1
批人,1
下凡,1
饭桌,2
学他,1
不顾后果,2
日以继夜,1
酿下,1
惨祸,1
大名鼎鼎,1
整齐划一,1
壮观,1
万倍,3
肉体,1
得个,2
残废,4
一划,2
法说,1
搂搂,6
鉴别方法,1
演绎,4
着睛,1
跃身,1
席卷而来,1
候选人,3
盗汗,1
成都市,2
西区,1
西芯,1
5F,1
安徽省,8
合肥市,2
经开区,2
莲花路,1
石门,1
尚泽,1
樊城区,1
大庆,1
十号,2
粉笔,2
善草,1
良集,1
喝够,1
打滚,1
滚水,1
摄氏度,1
金莲花,2
清咽,1
润喉,1
代茶,2
此茶,2
化淤,1
消脂,1
轻身,1
高血脂症,1
杞菊茶,1
杯中,3
降血糖,1
茉莉花茶,1
白砂糖,3
甘甜,1
祛燥,1
三味,2
加盖,1
肝胃,1
积热,1
蒸煮,1
喝厌,1
花茶,1
住用,1
oops0531,1
眼各降,1
术治,1
局麻,5
天奥王,1
其透氧率,1
仁同慧,1
光视光,1
罐儿,1
zzzzzzzzz,1
像昕漾,1
SGS,1
第四阶段,1
几所,1
全军覆没,1
壁拉薄,1
种术式,1
换新颜,1
期待已久,1
而出名,1
毕节,1
大方县,1
帅小伙,1
付晗,4
官苍宇,1
鹿晗,1
就照,3
我迷,1
24k,1
自慰,1
套组,1
画圈,1
1750px,1
高亮,3
敷热,2
吊灯,1
结策,1
元音,2
开示,2
绝密,2
释迦,3
辉耀,1
jia,2
hui,1
yao,1
密咒,1
念时,1
心念,1
念时结,1
手印,3
会强,1
结印前,1
顶礼,1
弥勒,1
结法,1
相钩,1
右钩,1
弯转,1
大指,1
头相,1
竖立,1
杀生,1
放生,7
食五辛,1
浓茶,2
腹中,1
掩饰,5
ICl,1
能存,1
大椎,1
器内,1
左小,1
单测,1
右小单,1
外扩,1
yanke,1
悄无声息,1
对调,1
一百几十,1
AV,11
售价,2
合像法,1
比阿瞳,1
成新,1
av,2
BB,1
排都,3
唐山地区,1
清酒,1
今夕,1
红颜,1
表歌个,1
早知如此,1
会厚,2
当道,1
二十八个,1
市场占有率,1
生产型,1
年销售额,2
超亿,1
被评,1
江苏省,3
超韧,4
炫眼,1
夜行,2
超韧膜层,2
多效,1
占有优势,1
小宝,1
图像处理,1
宝爸,5
逐级,2
无米之炊,1
持续保持,1
注视点,1
沉睡,2
为六眼,1
田鸡,1
是鸿晨,2
压出,3
红痕,1
过厚,3
热风,1
绰号,4
儿童心理,2
拆线,1
可手,1
华南,2
字里行间,1
这辈,2
一张一弛,1
四亿,2
径短,1
多时,4
部和后,1
而乱,3
逆反心理,1
会导,1
谈癌,1
海龟,6
国谱,6
主动防御,1
平民化,1
多面性,4
走红,1
资源共享,2
主旨,1
合伙人,2
全球战略,1
生态圈,1
一哈子,1
营素,1
多大能,1
胆量,1
日色,1
只够,1
未命名,1
流连,1
已过,3
映光,1
归正,1
肉毒,1
晒斑,1
光性,1
变盲,2
多叶,2
保持身材,1
觉是,1
高钠,1
例行,3
某一方面,1
影象,1
用图,2
需治,1
快换,1
以经,1
只算,2
调肝眼,1
飞车,1
mp4,1
教条主义,1
别怪,1
生梨,1
饮茶,5
酸碱度,1
海菜,1
及鱼,1
锥状,1
指含,1
消化吸收,1
人见人爱,1
斜杠,3
面弯,1
全黑,2
舍我其谁,1
猫腻,3
测成,1
二把刀,2
完在定,1
付低,1
V.1647510862,1
条上,1
全涨,1
豆芽菜,1
植物种子,1
松果,1
通肠,1
武田,1
宅地,1
自由发挥,2
绝非易事,1
求变,1
总往,1
提至,1
那怎么行,2
调小,2
荡秋千,1
个儿,5
刚花,1
常绿,1
全退,1
数过来,1
过生日,1
大一岁,1
生日快乐,4
完测,1
好苦,2
小叔叔,1
同受,1
hong19801008,1
一抓,2
兼施,1
我威,1
hyy880310,1
wmsnl6262,1
慎重对待,1
眼才行,2
贴不贵,1
不信别,1
lier5918,1
发是,1
fan903053785,1
速食,2
国小到,1
外甥女,2
隔行如隔山,1
眼源性,4
分闭,1
角型,1
相互连接,1
炎多见,1
至眉弓,1
脑膜炎,1
牵引性,1
先有,2
此感,1
顽固性,1
败血症,1
不可等闲视之,1
神经痛,2
末梢,1
阵发性,1
样痛,1
出口处,1
切迹,1
病侧,1
颞区,1
闭角性,2
碳酸酐酶,1
可服,1
消炎痛,1
索密痛,1
安痛定,1
卡马西平,1
多虑平,1
贴上去,2
伸开,1
大拇指头,1
没成,1
友回,1
麦饭石,1
赭石,1
托玛琳,1
火山,1
高氧,1
内生性,2
外生性,1
如泡性,1
钱状,2
状者,1
圆盘,1
钱币,1
腺病毒,1
均系,1
能换,1
哈尔滨市,1
凤益,4
群力,1
体适,1
圆满结束,1
不辱使命,1
教好,1
按旧,1
镜配,1
烯谷,3
技术开发区,1
华烯,1
集团公司,3
李朋,1
宝娃,1
听答,1
交互技术,1
声控,1
答题,2
随到,1
基础教育,1
监测中心,1
路德,1
YZ,1
A型,1
压片,2
舱内,1
往复,3
身临其境,2
交互作用,1
构思,1
侦测,2
周波,1
短尺,1
米尺,2
抵住,1
二重,1
聚光灯,2
红外线灯,1
人光感,1
带深,1
没过几天,1
法加雾,1
大润,1
吃过饭,1
河边,2
哪学,1
第十四天,1
全念,1
一两秒,2
执业资格,3
从长,1
知其然,1
不知其所以然,1
不讲方法,1
液点,1
人赞,1
哪间,1
子网,1
十三届,1
首场,1
主战场,1
三十七个,1
六代,1
金蛇,1
源塑,1
线性关系,2
陡增,1
咨医,1
少散,1
只验,1
院滴,1
查验,1
两相,1
求有,1
散过,1
瞳后,1
这说,1
大汉,1
猜度,1
养生堂,1
热心人,1
戴副防,1
加威,1
精神分裂症,4
卖成,1
臆想,5
能开,1
清多远,1
涨二,1
村儿,1
王半仙,1
灵药,1
nyk9394,1
zhong081603,1
caifang1109,1
巨蟹,1
潇洒,1
太玩,1
几贴,1
称其为,1
划船,2
上肢,1
食用量,1
别致,1
vx584595920,1
完凸,1
看平,1
桶状,2
枕状,2
暗会,1
闻矩,1
黄家驹,1
李小龙,2
太沉,2
八月份,7
好无语,1
冷丁,1
离眼近,1
离眼远,1
操守,2
外作,1
兴致,2
洗衣盆,1
般大,1
午晚,1
取不掉,2
初夜,1
水浒,1
曹兵,1
汝乃虎体,1
氏人到,1
预备,4
灯笼,1
吴侯,1
超做,1
英姿飒爽,1
聊点,1
好几张,1
五十余年,1
变着法,1
高危期,1
套上,1
鞋套,1
扩眼器,1
刮刀,1
扶起,1
三八节,1
预缴,1
尊老爱幼,1
